date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-20,7,5,257.77,1288.85
2023-07-20,45,4,732.76,2931.04
2023-07-20,14,10,58.23,582.3
2023-07-20,50,9,411.89,3707.0099999999998
2023-07-20,91,6,937.25,5623.5
2023-07-20,35,7,25.48,178.36
2023-07-20,31,5,267.63,1338.15
2023-07-20,101,6,793.49,4760.9400000000005
2023-07-20,20,7,769.16,5384.12
2023-07-20,91,10,937.25,9372.5
2023-07-20,59,5,10.52,52.599999999999994
2023-07-20,3,9,258.08,2322.72
2023-07-20,74,7,704.65,4932.55
2023-07-20,16,6,179.19,1075.1399999999999
2023-07-20,105,8,308.19,2465.52
2023-07-20,18,3,784.23,2352.69
2023-07-20,53,4,641.44,2565.76
2023-07-20,9,1,317.04,317.04
2023-07-20,50,6,411.89,2471.34
2023-07-20,28,3,893.53,2680.59
2023-07-20,21,4,15.37,61.48
2023-07-20,73,8,736.19,5889.52
2023-07-20,32,9,599.81,5398.289999999999
2023-07-20,29,6,342.96,2057.7599999999998
2023-07-20,6,4,467.93,1871.72
2023-07-20,99,2,75.6,151.2
2023-07-20,25,5,915.05,4575.25
2023-07-20,31,3,267.63,802.89
2023-07-20,60,8,274.85,2198.8
2023-07-20,22,2,627.36,1254.72
2023-07-20,12,7,142.76,999.3199999999999
2023-07-20,59,7,10.52,73.64
2023-07-20,58,1,591.51,591.51
2023-07-20,41,9,265.1,2385.9
2023-07-20,94,6,271.01,1626.06
2023-07-20,88,4,402.04,1608.16
2023-07-20,13,2,401.39,802.78
2023-07-20,81,8,842.29,6738.32
2023-07-20,19,5,998.52,4992.6
2023-07-20,86,6,921.45,5528.700000000001
2023-07-20,101,3,793.49,2380.4700000000003
2023-07-20,92,1,641.32,641.32
2023-07-20,78,10,893.96,8939.6
2023-07-20,54,9,553.44,4980.960000000001
2023-07-20,36,9,762.87,6865.83
2023-07-20,75,4,358.27,1433.08
2023-07-20,51,9,892.17,8029.53
2023-07-20,83,8,974.39,7795.12
2023-07-20,59,7,10.52,73.64
2023-07-20,23,7,896.96,6278.72
2023-07-20,57,10,372.9,3729.0
2023-07-20,73,10,736.19,7361.900000000001
2023-07-20,95,2,262.79,525.58
2023-07-20,102,8,13.85,110.8
2023-07-20,5,5,733.85,3669.25
2023-07-20,52,1,596.45,596.45
2023-07-20,65,8,349.67,2797.36
2023-07-20,74,8,704.65,5637.2
2023-07-20,86,9,921.45,8293.050000000001
2023-07-20,37,3,497.99,1493.97
2023-07-20,80,3,411.24,1233.72
2023-07-20,78,9,893.96,8045.64
2023-07-20,84,8,574.01,4592.08
2023-07-20,67,1,498.62,498.62
2023-07-20,46,4,831.84,3327.36
2023-07-20,49,4,135.15,540.6
2023-07-20,80,4,411.24,1644.96
2023-07-20,100,10,73.3,733.0
2023-07-20,48,5,134.45,672.25
2023-07-20,21,2,15.37,30.74
2023-07-20,63,1,229.87,229.87
2023-07-20,86,2,921.45,1842.9
2023-07-20,23,6,896.96,5381.76
2023-07-20,69,3,274.45,823.3499999999999
2023-07-20,99,6,75.6,453.59999999999997
2023-07-20,55,6,136.76,820.56
2023-07-20,27,4,705.02,2820.08
2023-07-20,60,2,274.85,549.7
2023-07-20,38,3,445.8,1337.4
2023-07-20,68,10,285.25,2852.5
2023-07-20,81,10,842.29,8422.9
2023-07-20,97,7,275.59,1929.1299999999999
2023-07-20,6,8,467.93,3743.44
2023-07-20,102,5,13.85,69.25
2023-07-20,52,5,596.45,2982.25
2023-07-20,82,4,311.97,1247.88
2023-07-20,36,9,762.87,6865.83
2023-07-20,94,2,271.01,542.02
2023-07-20,9,9,317.04,2853.36
2023-07-20,25,5,915.05,4575.25
2023-07-20,29,10,342.96,3429.6
2023-07-20,74,4,704.65,2818.6
2023-07-20,58,5,591.51,2957.55
2023-07-20,71,1,33.55,33.55
2023-07-20,26,10,455.6,4556.0
2023-07-20,22,9,627.36,5646.24
2023-07-20,39,3,466.16,1398.48
2023-07-20,61,7,219.37,1535.5900000000001
2023-07-20,56,7,797.3,5581.099999999999
2023-07-20,92,1,641.32,641.32
2023-07-20,12,2,142.76,285.52
2023-07-20,2,2,210.91,421.82
2023-07-20,4,1,692.18,692.18
2023-07-20,27,1,705.02,705.02
2023-07-20,9,10,317.04,3170.4
2023-07-20,41,4,265.1,1060.4
2023-07-20,105,1,308.19,308.19
2023-07-20,63,8,229.87,1838.96
2023-07-20,76,9,735.03,6615.2699999999995
2023-07-20,42,7,857.44,6002.08
2023-07-20,30,6,269.62,1617.72
2023-07-20,69,3,274.45,823.3499999999999
2023-07-20,11,6,434.25,2605.5
2023-07-20,54,4,553.44,2213.76
2023-07-20,75,2,358.27,716.54
2023-07-20,67,7,498.62,3490.34
2023-07-20,74,2,704.65,1409.3
2023-07-20,85,7,899.68,6297.759999999999
2023-07-20,37,9,497.99,4481.91
2023-07-20,52,8,596.45,4771.6
2023-07-20,20,8,769.16,6153.28
2023-07-20,38,7,445.8,3120.6
2023-07-20,47,3,539.27,1617.81
2023-07-20,104,9,736.35,6627.150000000001
2023-07-20,49,6,135.15,810.9000000000001
2023-07-20,77,7,562.25,3935.75
2023-07-20,73,8,736.19,5889.52
2023-07-20,28,7,893.53,6254.71
2023-07-20,95,6,262.79,1576.7400000000002
2023-07-20,102,3,13.85,41.55
2023-07-20,7,7,257.77,1804.3899999999999
2023-07-20,88,9,402.04,3618.36
2023-07-20,28,10,893.53,8935.3
2023-07-20,87,8,791.84,6334.72
2023-07-20,69,7,274.45,1921.1499999999999
2023-07-20,67,1,498.62,498.62
2023-07-20,64,8,351.46,2811.68
2023-07-20,25,8,915.05,7320.4
2023-07-20,77,10,562.25,5622.5
2023-07-20,86,1,921.45,921.45
2023-07-20,5,10,733.85,7338.5
2023-07-20,100,7,73.3,513.1
2023-07-20,2,2,210.91,421.82
2023-07-20,96,8,518.57,4148.56
2023-07-20,42,9,857.44,7716.960000000001
2023-07-20,44,6,184.06,1104.3600000000001
2023-07-20,58,1,591.51,591.51
2023-07-20,56,6,797.3,4783.799999999999
2023-07-20,99,7,75.6,529.1999999999999
2023-07-20,65,4,349.67,1398.68
2023-07-20,72,9,12.39,111.51
2023-07-20,27,2,705.02,1410.04
2023-07-20,28,1,893.53,893.53
2023-07-20,3,4,258.08,1032.32
2023-07-20,71,10,33.55,335.5
2023-07-20,97,2,275.59,551.18
2023-07-20,20,9,769.16,6922.44
2023-07-20,16,7,179.19,1254.33
2023-07-20,36,6,762.87,4577.22
2023-07-20,9,1,317.04,317.04
2023-07-20,43,5,780.12,3900.6
2023-07-20,51,9,892.17,8029.53
2023-07-20,1,7,621.78,4352.46
2023-07-20,10,1,776.63,776.63
2023-07-20,2,4,210.91,843.64
2023-07-20,59,4,10.52,42.08
2023-07-20,15,5,34.9,174.5
2023-07-20,77,7,562.25,3935.75
2023-07-20,86,10,921.45,9214.5
2023-07-20,30,5,269.62,1348.1
2023-07-20,1,6,621.78,3730.68
2023-07-20,29,7,342.96,2400.72
2023-07-20,101,6,793.49,4760.9400000000005
2023-07-20,36,7,762.87,5340.09
2023-07-20,75,4,358.27,1433.08
2023-07-20,70,8,81.55,652.4
2023-07-20,46,5,831.84,4159.2
2023-07-20,67,2,498.62,997.24
2023-07-20,57,10,372.9,3729.0
2023-07-20,45,7,732.76,5129.32
2023-07-20,81,3,842.29,2526.87
2023-07-20,54,10,553.44,5534.400000000001
2023-07-20,4,9,692.18,6229.62
2023-07-20,83,7,974.39,6820.73
2023-07-20,86,1,921.45,921.45
2023-07-20,22,10,627.36,6273.6
2023-07-20,92,6,641.32,3847.92
2023-07-20,61,1,219.37,219.37
2023-07-20,32,1,599.81,599.81
2023-07-20,59,9,10.52,94.67999999999999
2023-07-20,51,2,892.17,1784.34
2023-07-20,82,7,311.97,2183.79
2023-07-20,15,1,34.9,34.9
2023-07-20,35,7,25.48,178.36
2023-07-20,23,4,896.96,3587.84
2023-07-20,64,5,351.46,1757.3
2023-07-20,93,10,63.61,636.1
2023-07-20,80,8,411.24,3289.92
2023-07-20,105,3,308.19,924.5699999999999
2023-07-20,49,6,135.15,810.9000000000001
2023-07-20,84,3,574.01,1722.03
2023-07-20,40,4,990.21,3960.84
2023-07-20,30,2,269.62,539.24
2023-07-20,71,3,33.55,100.64999999999999
2023-07-20,43,1,780.12,780.12
2023-07-20,12,10,142.76,1427.6
2023-07-20,97,9,275.59,2480.31
2023-07-20,87,10,791.84,7918.400000000001
2023-07-20,91,7,937.25,6560.75
2023-07-20,31,9,267.63,2408.67
2023-07-20,30,6,269.62,1617.72
2023-07-20,69,6,274.45,1646.6999999999998
2023-07-20,71,1,33.55,33.55
2023-07-20,68,3,285.25,855.75
2023-07-20,70,5,81.55,407.75
2023-07-20,83,10,974.39,9743.9
2023-07-20,101,3,793.49,2380.4700000000003
2023-07-20,15,3,34.9,104.69999999999999
2023-07-20,85,8,899.68,7197.44
2023-07-20,62,6,953.64,5721.84
2023-07-20,96,9,518.57,4667.13
2023-07-20,55,7,136.76,957.3199999999999
2023-07-20,1,8,621.78,4974.24
2023-07-20,14,5,58.23,291.15
2023-07-20,73,8,736.19,5889.52
2023-07-20,105,2,308.19,616.38
2023-07-20,40,9,990.21,8911.89
2023-07-20,40,3,990.21,2970.63
2023-07-20,26,8,455.6,3644.8
2023-07-20,22,9,627.36,5646.24
2023-07-20,81,5,842.29,4211.45
2023-07-20,72,10,12.39,123.9
2023-07-20,34,2,85.4,170.8
2023-07-20,63,9,229.87,2068.83
2023-07-20,56,4,797.3,3189.2
2023-07-20,52,1,596.45,596.45
2023-07-20,100,5,73.3,366.5
2023-07-20,35,6,25.48,152.88
2023-07-20,13,7,401.39,2809.73
2023-07-20,17,2,790.12,1580.24
2023-07-20,105,8,308.19,2465.52
2023-07-20,64,5,351.46,1757.3
2023-07-20,97,5,275.59,1377.9499999999998
2023-07-20,43,5,780.12,3900.6
2023-07-20,34,1,85.4,85.4
2023-07-20,75,7,358.27,2507.89
2023-07-20,47,8,539.27,4314.16
2023-07-20,102,2,13.85,27.7
2023-07-20,94,8,271.01,2168.08
2023-07-20,61,10,219.37,2193.7
2023-07-20,37,7,497.99,3485.9300000000003
2023-07-20,86,10,921.45,9214.5
2023-07-20,49,4,135.15,540.6
2023-07-20,93,3,63.61,190.82999999999998
2023-07-20,30,8,269.62,2156.96
2023-07-20,24,2,689.43,1378.86
2023-07-20,18,10,784.23,7842.3
2023-07-20,17,6,790.12,4740.72
2023-07-20,95,7,262.79,1839.5300000000002
2023-07-20,4,8,692.18,5537.44
2023-07-20,39,9,466.16,4195.4400000000005
2023-07-20,50,7,411.89,2883.23
2023-07-20,22,2,627.36,1254.72
2023-07-20,68,10,285.25,2852.5
2023-07-20,45,5,732.76,3663.8
2023-07-20,36,1,762.87,762.87
2023-07-20,26,4,455.6,1822.4
2023-07-20,43,9,780.12,7021.08
2023-07-20,59,6,10.52,63.12
2023-07-20,90,10,604.99,6049.9
2023-07-20,70,5,81.55,407.75
2023-07-20,31,5,267.63,1338.15
2023-07-20,103,3,698.18,2094.54
2023-07-20,2,7,210.91,1476.37
2023-07-20,58,4,591.51,2366.04
2023-07-20,31,6,267.63,1605.78
2023-07-20,76,6,735.03,4410.18
2023-07-20,57,3,372.9,1118.6999999999998
2023-07-20,90,10,604.99,6049.9
2023-07-20,72,1,12.39,12.39
2023-07-20,105,5,308.19,1540.95
2023-07-20,82,4,311.97,1247.88
2023-07-20,70,8,81.55,652.4
2023-07-20,37,3,497.99,1493.97
2023-07-20,8,5,591.95,2959.75
2023-07-20,63,5,229.87,1149.35
2023-07-20,27,9,705.02,6345.18
2023-07-20,43,6,780.12,4680.72
2023-07-20,53,2,641.44,1282.88
2023-07-20,42,1,857.44,857.44
2023-07-20,103,10,698.18,6981.799999999999
2023-07-20,48,10,134.45,1344.5
2023-07-20,97,5,275.59,1377.9499999999998
2023-07-20,100,8,73.3,586.4
2023-07-20,75,6,358.27,2149.62
2023-07-20,40,5,990.21,4951.05
2023-07-20,28,5,893.53,4467.65
2023-07-20,59,10,10.52,105.19999999999999
2023-07-20,55,4,136.76,547.04
2023-07-20,88,1,402.04,402.04
2023-07-20,20,4,769.16,3076.64
2023-07-20,76,9,735.03,6615.2699999999995
2023-07-20,47,2,539.27,1078.54
2023-07-20,3,1,258.08,258.08
2023-07-20,45,1,732.76,732.76
2023-07-20,74,3,704.65,2113.95
2023-07-20,22,6,627.36,3764.16
2023-07-20,78,2,893.96,1787.92
2023-07-20,15,8,34.9,279.2
2023-07-20,90,9,604.99,5444.91
2023-07-20,7,4,257.77,1031.08
2023-07-20,46,8,831.84,6654.72
2023-07-20,33,9,806.11,7254.99
2023-07-20,85,8,899.68,7197.44
2023-07-20,14,10,58.23,582.3
2023-07-20,78,2,893.96,1787.92
2023-07-20,62,8,953.64,7629.12
2023-07-20,74,8,704.65,5637.2
2023-07-20,102,4,13.85,55.4
2023-07-20,83,4,974.39,3897.56
2023-07-20,54,1,553.44,553.44
2023-07-20,24,8,689.43,5515.44
2023-07-20,3,9,258.08,2322.72
2023-07-20,76,5,735.03,3675.1499999999996
2023-07-20,64,1,351.46,351.46
2023-07-20,103,4,698.18,2792.72
2023-07-20,20,9,769.16,6922.44
2023-07-20,10,7,776.63,5436.41
2023-07-20,23,9,896.96,8072.64
2023-07-20,9,10,317.04,3170.4
2023-07-20,41,7,265.1,1855.7000000000003
2023-07-20,35,5,25.48,127.4
2023-07-20,26,1,455.6,455.6
2023-07-20,67,8,498.62,3988.96
2023-07-20,64,7,351.46,2460.22
2023-07-20,56,9,797.3,7175.7
2023-07-20,95,8,262.79,2102.32
2023-07-20,91,7,937.25,6560.75
2023-07-20,4,7,692.18,4845.259999999999
2023-07-20,52,2,596.45,1192.9
2023-07-20,60,9,274.85,2473.65
2023-07-20,22,9,627.36,5646.24
2023-07-20,7,7,257.77,1804.3899999999999
2023-07-20,53,6,641.44,3848.6400000000003
2023-07-20,39,4,466.16,1864.64
2023-07-20,38,10,445.8,4458.0
2023-07-20,44,10,184.06,1840.6
2023-07-20,86,9,921.45,8293.050000000001
2023-07-20,25,2,915.05,1830.1
2023-07-20,8,3,591.95,1775.8500000000001
2023-07-20,37,7,497.99,3485.9300000000003
2023-07-20,14,3,58.23,174.69
2023-07-20,71,2,33.55,67.1
2023-07-20,94,5,271.01,1355.05
2023-07-20,101,5,793.49,3967.45
2023-07-20,81,9,842.29,7580.61
2023-07-20,89,3,670.45,2011.3500000000001
2023-07-20,2,6,210.91,1265.46
2023-07-20,19,10,998.52,9985.2
2023-07-20,15,10,34.9,349.0
2023-07-20,48,9,134.45,1210.05
2023-07-20,83,8,974.39,7795.12
2023-07-20,8,7,591.95,4143.650000000001
2023-07-20,41,5,265.1,1325.5
2023-07-20,69,4,274.45,1097.8
2023-07-20,15,6,34.9,209.39999999999998
2023-07-20,7,4,257.77,1031.08
2023-07-20,62,4,953.64,3814.56
2023-07-20,87,3,791.84,2375.52
2023-07-20,11,1,434.25,434.25
2023-07-20,3,10,258.08,2580.7999999999997
2023-07-20,79,9,921.62,8294.58
2023-07-20,52,7,596.45,4175.150000000001
2023-07-20,55,10,136.76,1367.6
2023-07-20,71,5,33.55,167.75
2023-07-20,3,8,258.08,2064.64
2023-07-20,69,5,274.45,1372.25
2023-07-20,45,7,732.76,5129.32
2023-07-20,76,4,735.03,2940.12
2023-07-20,77,5,562.25,2811.25
2023-07-20,63,1,229.87,229.87
2023-07-20,22,9,627.36,5646.24
2023-07-20,89,5,670.45,3352.25
2023-07-20,73,4,736.19,2944.76
2023-07-20,99,9,75.6,680.4
2023-07-20,41,4,265.1,1060.4
2023-07-20,100,4,73.3,293.2
2023-07-20,15,9,34.9,314.09999999999997
2023-07-20,29,8,342.96,2743.68
2023-07-20,4,2,692.18,1384.36
2023-07-20,98,1,681.4,681.4
2023-07-20,96,3,518.57,1555.71
2023-07-20,104,1,736.35,736.35
2023-07-20,88,4,402.04,1608.16
2023-07-20,70,8,81.55,652.4
2023-07-20,65,8,349.67,2797.36
2023-07-20,94,4,271.01,1084.04
2023-07-20,28,4,893.53,3574.12
2023-07-20,19,3,998.52,2995.56
2023-07-20,91,2,937.25,1874.5
2023-07-20,43,8,780.12,6240.96
2023-07-20,16,7,179.19,1254.33
2023-07-20,38,1,445.8,445.8
2023-07-20,97,7,275.59,1929.1299999999999
2023-07-20,94,9,271.01,2439.09
2023-07-20,4,8,692.18,5537.44
2023-07-20,24,9,689.43,6204.87
2023-07-20,11,2,434.25,868.5
2023-07-20,73,3,736.19,2208.57
2023-07-20,85,9,899.68,8097.12
2023-07-20,38,9,445.8,4012.2000000000003
2023-07-20,28,9,893.53,8041.7699999999995
2023-07-20,51,1,892.17,892.17
2023-07-20,89,8,670.45,5363.6
2023-07-20,61,7,219.37,1535.5900000000001
2023-07-20,28,1,893.53,893.53
2023-07-20,101,7,793.49,5554.43
2023-07-20,81,2,842.29,1684.58
2023-07-20,10,2,776.63,1553.26
2023-07-20,58,9,591.51,5323.59
2023-07-20,71,6,33.55,201.29999999999998
2023-07-20,28,2,893.53,1787.06
2023-07-20,44,1,184.06,184.06
2023-07-20,59,10,10.52,105.19999999999999
2023-07-20,30,8,269.62,2156.96
2023-07-20,48,8,134.45,1075.6
2023-07-20,41,6,265.1,1590.6000000000001
2023-07-20,3,9,258.08,2322.72
2023-07-20,57,5,372.9,1864.5
2023-07-20,17,10,790.12,7901.2
2023-07-20,25,1,915.05,915.05
2023-07-20,63,1,229.87,229.87
2023-07-20,13,4,401.39,1605.56
2023-07-20,46,7,831.84,5822.88
2023-07-20,2,6,210.91,1265.46
2023-07-20,8,3,591.95,1775.8500000000001
2023-07-20,80,1,411.24,411.24
2023-07-20,35,10,25.48,254.8
2023-07-20,79,5,921.62,4608.1
2023-07-20,86,10,921.45,9214.5
2023-07-20,76,5,735.03,3675.1499999999996
2023-07-20,87,6,791.84,4751.04
2023-07-20,91,1,937.25,937.25
2023-07-20,6,2,467.93,935.86
2023-07-20,52,10,596.45,5964.5
2023-07-20,23,7,896.96,6278.72
2023-07-20,6,9,467.93,4211.37
2023-07-20,66,8,432.43,3459.44
2023-07-20,23,6,896.96,5381.76
2023-07-20,82,1,311.97,311.97
2023-07-20,85,8,899.68,7197.44
2023-07-20,39,6,466.16,2796.96
2023-07-20,104,5,736.35,3681.75
2023-07-20,35,4,25.48,101.92
2023-07-20,67,10,498.62,4986.2
2023-07-20,34,7,85.4,597.8000000000001
2023-07-20,52,5,596.45,2982.25
2023-07-20,89,10,670.45,6704.5
2023-07-20,16,8,179.19,1433.52
2023-07-20,28,8,893.53,7148.24
2023-07-20,17,1,790.12,790.12
2023-07-20,13,9,401.39,3612.5099999999998
2023-07-20,12,6,142.76,856.56
2023-07-20,25,2,915.05,1830.1
2023-07-20,70,5,81.55,407.75
2023-07-20,32,6,599.81,3598.8599999999997
2023-07-20,55,6,136.76,820.56
2023-07-20,42,1,857.44,857.44
2023-07-20,68,2,285.25,570.5
2023-07-20,1,8,621.78,4974.24
2023-07-20,56,4,797.3,3189.2
2023-07-20,33,9,806.11,7254.99
2023-07-20,21,5,15.37,76.85
2023-07-20,77,9,562.25,5060.25
2023-07-20,37,9,497.99,4481.91
2023-07-20,4,9,692.18,6229.62
2023-07-20,10,9,776.63,6989.67
2023-07-20,54,10,553.44,5534.400000000001
2023-07-20,84,7,574.01,4018.0699999999997
2023-07-20,98,5,681.4,3407.0
2023-07-20,99,8,75.6,604.8
2023-07-20,91,3,937.25,2811.75
2023-07-20,30,3,269.62,808.86
2023-07-20,40,7,990.21,6931.47
2023-07-20,104,10,736.35,7363.5
2023-07-20,9,6,317.04,1902.2400000000002
2023-07-20,103,6,698.18,4189.08
2023-07-20,98,4,681.4,2725.6
2023-07-20,22,8,627.36,5018.88
2023-07-20,19,2,998.52,1997.04
2023-07-20,81,8,842.29,6738.32
2023-07-20,97,5,275.59,1377.9499999999998
2023-07-20,7,4,257.77,1031.08
2023-07-20,100,6,73.3,439.79999999999995
2023-07-20,56,8,797.3,6378.4
2023-07-20,87,8,791.84,6334.72
2023-07-20,60,6,274.85,1649.1000000000001
2023-07-20,25,7,915.05,6405.349999999999
2023-07-20,76,6,735.03,4410.18
2023-07-20,74,1,704.65,704.65
2023-07-20,12,7,142.76,999.3199999999999
2023-07-20,47,7,539.27,3774.89
2023-07-20,51,7,892.17,6245.19
2023-07-20,29,3,342.96,1028.8799999999999
2023-07-20,70,3,81.55,244.64999999999998
2023-07-20,88,3,402.04,1206.1200000000001
2023-07-20,43,1,780.12,780.12
2023-07-20,101,9,793.49,7141.41
2023-07-20,105,7,308.19,2157.33
2023-07-20,46,2,831.84,1663.68
2023-07-20,73,9,736.19,6625.710000000001
2023-07-20,17,4,790.12,3160.48
2023-07-20,96,5,518.57,2592.8500000000004
2023-07-20,38,1,445.8,445.8
2023-07-20,47,2,539.27,1078.54
2023-07-20,24,8,689.43,5515.44
2023-07-20,48,10,134.45,1344.5
2023-07-20,20,4,769.16,3076.64
2023-07-20,76,3,735.03,2205.09
2023-07-20,94,1,271.01,271.01
2023-07-20,56,5,797.3,3986.5
2023-07-20,51,2,892.17,1784.34
2023-07-20,11,6,434.25,2605.5
2023-07-20,99,10,75.6,756.0
2023-07-20,22,10,627.36,6273.6
2023-07-20,30,6,269.62,1617.72
2023-07-20,100,10,73.3,733.0
2023-07-20,78,10,893.96,8939.6
2023-07-20,1,1,621.78,621.78
2023-07-20,40,5,990.21,4951.05
2023-07-20,2,2,210.91,421.82
2023-07-20,59,8,10.52,84.16
2023-07-20,9,8,317.04,2536.32
2023-07-20,74,3,704.65,2113.95
2023-07-20,29,9,342.96,3086.64
2023-07-20,60,4,274.85,1099.4
2023-07-20,55,10,136.76,1367.6
2023-07-20,26,4,455.6,1822.4
2023-07-20,7,2,257.77,515.54
2023-07-20,25,4,915.05,3660.2
2023-07-20,62,7,953.64,6675.48
2023-07-20,14,9,58.23,524.0699999999999
2023-07-20,39,2,466.16,932.32
2023-07-20,87,5,791.84,3959.2000000000003
2023-07-20,90,10,604.99,6049.9
2023-07-20,42,5,857.44,4287.200000000001
2023-07-20,99,2,75.6,151.2
2023-07-20,33,9,806.11,7254.99
2023-07-20,69,9,274.45,2470.0499999999997
2023-07-20,9,1,317.04,317.04
2023-07-20,89,3,670.45,2011.3500000000001
2023-07-20,59,8,10.52,84.16
2023-07-20,6,9,467.93,4211.37
2023-07-20,103,4,698.18,2792.72
2023-07-20,90,3,604.99,1814.97
2023-07-20,38,7,445.8,3120.6
2023-07-20,32,7,599.81,4198.67
2023-07-20,28,10,893.53,8935.3
2023-07-20,21,7,15.37,107.58999999999999
2023-07-20,39,10,466.16,4661.6
2023-07-20,49,6,135.15,810.9000000000001
2023-07-20,43,4,780.12,3120.48
2023-07-20,62,2,953.64,1907.28
2023-07-20,86,4,921.45,3685.8
2023-07-20,105,3,308.19,924.5699999999999
2023-07-20,44,3,184.06,552.1800000000001
2023-07-20,35,7,25.48,178.36
2023-07-20,13,6,401.39,2408.34
2023-07-20,30,10,269.62,2696.2
2023-07-20,73,9,736.19,6625.710000000001
2023-07-20,94,8,271.01,2168.08
2023-07-20,57,3,372.9,1118.6999999999998
2023-07-20,46,4,831.84,3327.36
2023-07-20,66,2,432.43,864.86
2023-07-20,56,8,797.3,6378.4
2023-07-20,36,5,762.87,3814.35
2023-07-20,80,8,411.24,3289.92
2023-07-20,40,3,990.21,2970.63
2023-07-20,84,1,574.01,574.01
2023-07-20,6,1,467.93,467.93
2023-07-20,85,1,899.68,899.68
2023-07-20,8,7,591.95,4143.650000000001
2023-07-20,72,10,12.39,123.9
2023-07-20,9,9,317.04,2853.36
2023-07-20,105,4,308.19,1232.76
2023-07-20,41,10,265.1,2651.0
2023-07-20,60,3,274.85,824.5500000000001
2023-07-20,32,4,599.81,2399.24
2023-07-20,37,5,497.99,2489.95
2023-07-20,5,6,733.85,4403.1
2023-07-20,83,4,974.39,3897.56
2023-07-20,2,5,210.91,1054.55
2023-07-20,88,5,402.04,2010.2
2023-07-20,50,10,411.89,4118.9
2023-07-20,96,3,518.57,1555.71
2023-07-20,13,4,401.39,1605.56
2023-07-20,29,5,342.96,1714.8
2023-07-20,1,10,621.78,6217.799999999999
2023-07-20,82,7,311.97,2183.79
2023-07-20,54,7,553.44,3874.0800000000004
2023-07-20,41,2,265.1,530.2
2023-07-20,78,8,893.96,7151.68
2023-07-20,53,1,641.44,641.44
2023-07-20,100,4,73.3,293.2
2023-07-20,38,10,445.8,4458.0
2023-07-20,66,8,432.43,3459.44
2023-07-20,79,3,921.62,2764.86
2023-07-20,54,9,553.44,4980.960000000001
2023-07-20,70,2,81.55,163.1
2023-07-20,39,2,466.16,932.32
2023-07-20,76,5,735.03,3675.1499999999996
2023-07-20,64,3,351.46,1054.3799999999999
2023-07-20,57,4,372.9,1491.6
2023-07-20,6,3,467.93,1403.79
2023-07-20,84,9,574.01,5166.09
2023-07-20,50,10,411.89,4118.9
2023-07-20,85,8,899.68,7197.44
2023-07-20,13,3,401.39,1204.17
2023-07-20,68,3,285.25,855.75
2023-07-20,9,1,317.04,317.04
2023-07-20,56,7,797.3,5581.099999999999
2023-07-20,41,10,265.1,2651.0
2023-07-20,48,10,134.45,1344.5
2023-07-20,71,9,33.55,301.95
2023-07-20,11,2,434.25,868.5
2023-07-20,79,1,921.62,921.62
2023-07-20,33,1,806.11,806.11
2023-07-20,15,9,34.9,314.09999999999997
2023-07-20,31,2,267.63,535.26
2023-07-20,90,8,604.99,4839.92
2023-07-20,28,10,893.53,8935.3
2023-07-20,53,6,641.44,3848.6400000000003
2023-07-20,60,4,274.85,1099.4
2023-07-20,63,3,229.87,689.61
2023-07-20,37,3,497.99,1493.97
2023-07-20,27,4,705.02,2820.08
2023-07-20,80,1,411.24,411.24
2023-07-20,62,2,953.64,1907.28
2023-07-20,40,3,990.21,2970.63
2023-07-20,66,10,432.43,4324.3
2023-07-20,51,1,892.17,892.17
2023-07-20,65,9,349.67,3147.03
2023-07-20,44,5,184.06,920.3
2023-07-20,48,7,134.45,941.1499999999999
2023-07-20,15,7,34.9,244.29999999999998
2023-07-20,99,3,75.6,226.79999999999998
2023-07-20,87,3,791.84,2375.52
2023-07-20,55,8,136.76,1094.08
2023-07-20,67,3,498.62,1495.8600000000001
2023-07-20,74,2,704.65,1409.3
2023-07-20,105,5,308.19,1540.95
2023-07-20,59,4,10.52,42.08
2023-07-20,84,2,574.01,1148.02
2023-07-20,16,10,179.19,1791.9
2023-07-20,46,4,831.84,3327.36
2023-07-20,10,8,776.63,6213.04
2023-07-20,57,7,372.9,2610.2999999999997
2023-07-20,54,1,553.44,553.44
2023-07-20,83,8,974.39,7795.12
2023-07-20,89,2,670.45,1340.9
2023-07-20,4,5,692.18,3460.8999999999996
2023-07-20,7,10,257.77,2577.7
2023-07-20,32,6,599.81,3598.8599999999997
2023-07-20,92,4,641.32,2565.28
2023-07-20,72,7,12.39,86.73
2023-07-20,43,9,780.12,7021.08
2023-07-20,13,4,401.39,1605.56
2023-07-20,51,6,892.17,5353.0199999999995
2023-07-20,25,8,915.05,7320.4
2023-07-20,39,1,466.16,466.16
2023-07-20,49,7,135.15,946.0500000000001
2023-07-20,21,3,15.37,46.11
2023-07-20,69,1,274.45,274.45
2023-07-20,87,2,791.84,1583.68
2023-07-20,100,1,73.3,73.3
2023-07-20,9,9,317.04,2853.36
2023-07-20,75,2,358.27,716.54
2023-07-20,93,6,63.61,381.65999999999997
2023-07-20,94,3,271.01,813.03
2023-07-20,11,7,434.25,3039.75
2023-07-20,6,3,467.93,1403.79
2023-07-20,1,7,621.78,4352.46
2023-07-20,2,7,210.91,1476.37
2023-07-20,15,4,34.9,139.6
2023-07-20,103,9,698.18,6283.62
2023-07-20,95,8,262.79,2102.32
